frame,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,label
613,0.3703010678291321,0.5272191166877747,-0.20946809649467468,0.39016661047935486,0.6791583895683289,-0.2643390893936157,0.38373231887817383,0.8449736833572388,-0.2826520800590515,0.5724501609802246,0.6099217534065247,-0.11372163146734238,0.7145528197288513,0.7054482698440552,-0.12931346893310547,0.8687869906425476,0.7598145008087158,-0.08252938091754913,0.38533785939216614,0.5406485795974731,0.16963687539100647,0.4026694893836975,0.682188093662262,0.23066680133342743,0.39747482538223267,0.8162323236465454,0.17760613560676575,0.5663604736328125,0.6263437271118164,0.11369776725769043,0.7067487835884094,0.7087185978889465,0.10490824282169342,0.8570142984390259,0.7580235004425049,0.16972103714942932,full_up
614,0.3702928423881531,0.5272257924079895,-0.21341648697853088,0.39077237248420715,0.6791935563087463,-0.26968148350715637,0.3839464485645294,0.8449817895889282,-0.2889958918094635,0.5729954838752747,0.6088587045669556,-0.1139635220170021,0.7147619128227234,0.7045969367027283,-0.129777729511261,0.8688269853591919,0.759786069393158,-0.08258148282766342,0.38475432991981506,0.5410481095314026,0.16804306209087372,0.4023416042327881,0.6824239492416382,0.23159965872764587,0.39659032225608826,0.8162354230880737,0.1782093197107315,0.5660518407821655,0.626690149307251,0.1139480322599411,0.7059906721115112,0.709024965763092,0.10439403355121613,0.8569976091384888,0.7582001090049744,0.16935938596725464,full_up
615,0.3703145384788513,0.527702271938324,-0.21610970795154572,0.3916766345500946,0.6797434687614441,-0.2718081772327423,0.3843366503715515,0.8449867963790894,-0.2906928062438965,0.5736804008483887,0.6087744235992432,-0.11428950726985931,0.7151638269424438,0.7041917443275452,-0.12931382656097412,0.8688070178031921,0.759656548500061,-0.08196194469928741,0.3844834864139557,0.5410119891166687,0.16612876951694489,0.4020628035068512,0.6824246644973755,0.23151740431785583,0.3962079584598541,0.8160964250564575,0.1784314215183258,0.566016674041748,0.6267005801200867,0.1142774224281311,0.7054733037948608,0.7090989351272583,0.1050962433218956,0.8568021655082703,0.7581952810287476,0.1728595793247223,full_up
616,0.37032344937324524,0.5280049443244934,-0.2167811393737793,0.39233848452568054,0.6798176169395447,-0.27323174476623535,0.3847411274909973,0.8448804616928101,-0.29206112027168274,0.574133038520813,0.6086178421974182,-0.11450332403182983,0.7159649133682251,0.7037624716758728,-0.12918905913829803,0.8688548803329468,0.7594885230064392,-0.08035187423229218,0.3841575086116791,0.5412307977676392,0.16550365090370178,0.40198129415512085,0.6823940873146057,0.23141825199127197,0.3960583806037903,0.815963625907898,0.17796319723129272,0.5658918619155884,0.6275112628936768,0.1144932359457016,0.705395519733429,0.7092640995979309,0.10715719312429428,0.8566791415214539,0.7581770420074463,0.1768658608198166,full_up
617,0.37032049894332886,0.5281311869621277,-0.20981356501579285,0.3925900161266327,0.67951899766922,-0.267242968082428,0.38506168127059937,0.844787061214447,-0.28752002120018005,0.5741802453994751,0.6087899804115295,-0.11460522562265396,0.7163589000701904,0.7036417126655579,-0.12664775550365448,0.868970513343811,0.7594279050827026,-0.07883677631616592,0.38419240713119507,0.5412706732749939,0.17209117114543915,0.4020421504974365,0.6822757720947266,0.23560233414173126,0.39615267515182495,0.8160459995269775,0.1793508529663086,0.5659401416778564,0.6274929642677307,0.1145879402756691,0.7056900262832642,0.7092467546463013,0.10870285332202911,0.8566816449165344,0.7581297159194946,0.17717571556568146,full_up
618,0.3703332543373108,0.5281550884246826,-0.20769694447517395,0.3926853537559509,0.6794651746749878,-0.2641987204551697,0.3851950764656067,0.8447710871696472,-0.2794063687324524,0.5743727684020996,0.6089355945587158,-0.11460493505001068,0.7165737748146057,0.7036005854606628,-0.12374787032604218,0.8690462112426758,0.7592511773109436,-0.07479380071163177,0.3842833340167999,0.5412966012954712,0.17787785828113556,0.40200334787368774,0.6822425127029419,0.23941917717456818,0.3961634039878845,0.8161675333976746,0.17996804416179657,0.566116452217102,0.6275185346603394,0.11458681523799896,0.7059701681137085,0.7092517614364624,0.10939885675907135,0.8566868901252747,0.7580260038375854,0.17712894082069397,full_up
619,0.3703382611274719,0.5281628966331482,-0.19802415370941162,0.39264124631881714,0.6791154146194458,-0.25355076789855957,0.3853234052658081,0.8447102904319763,-0.2649746835231781,0.5743718147277832,0.6093105673789978,-0.11528930813074112,0.716718316078186,0.7036044001579285,-0.12211108207702637,0.8691886067390442,0.759198009967804,-0.07296091318130493,0.38557755947113037,0.5411456227302551,0.19751136004924774,0.4020673632621765,0.6822357773780823,0.25713300704956055,0.3964370787143707,0.8164870738983154,0.1943672001361847,0.5666875243186951,0.6273306608200073,0.1152554601430893,0.7067798376083374,0.7091895937919617,0.11334429681301117,0.8567075729370117,0.7579038143157959,0.1793397217988968,full_up
620,0.37045860290527344,0.528131365776062,-0.1923147737979889,0.39250272512435913,0.6782285571098328,-0.2450433075428009,0.3854001760482788,0.8442928791046143,-0.2565547227859497,0.5741523504257202,0.6095407605171204,-0.11579324305057526,0.7167240381240845,0.7036038041114807,-0.12043482065200806,0.8692187070846558,0.7591179013252258,-0.07114182412624359,0.3868928551673889,0.541216254234314,0.20641764998435974,0.4020606577396393,0.6822384595870972,0.26383283734321594,0.3966536223888397,0.8171732425689697,0.1992986500263214,0.5668123960494995,0.6271324157714844,0.11574679613113403,0.7068843245506287,0.7090895175933838,0.1160329207777977,0.8567025065422058,0.7577241659164429,0.1818343549966812,full_up
621,0.37086859345436096,0.527651846408844,-0.19135573506355286,0.3926463723182678,0.6766995191574097,-0.24386224150657654,0.38554662466049194,0.8434866070747375,-0.2577698826789856,0.5741527080535889,0.6094881892204285,-0.11592496931552887,0.716729998588562,0.7035896182060242,-0.1191568598151207,0.8691738843917847,0.759056031703949,-0.06996680796146393,0.3869069814682007,0.5437738299369812,0.2063673436641693,0.4018953740596771,0.6833708882331848,0.26767227053642273,0.39649003744125366,0.8193021416664124,0.201744943857193,0.5668196082115173,0.6271679401397705,0.11587487161159515,0.7068654298782349,0.7091119289398193,0.11570169031620026,0.8565552830696106,0.7576420307159424,0.18155159056186676,full_up
622,0.3710962235927582,0.5275903344154358,-0.19170555472373962,0.3923783004283905,0.6758333444595337,-0.245278000831604,0.3855768144130707,0.843265950679779,-0.25976940989494324,0.5743159651756287,0.6095520853996277,-0.11660504341125488,0.7173221111297607,0.703591525554657,-0.11714385449886322,0.8691760301589966,0.7591943144798279,-0.06659118086099625,0.38694119453430176,0.5445085167884827,0.20392413437366486,0.4015391767024994,0.6834573745727539,0.26417192816734314,0.39626720547676086,0.8197364211082458,0.19912689924240112,0.5670626759529114,0.6270578503608704,0.1165420264005661,0.7077519297599792,0.7090547680854797,0.11914922297000885,0.8564348220825195,0.7576905488967896,0.18670807778835297,full_up
623,0.37150731682777405,0.5265805721282959,-0.19223888218402863,0.3921631872653961,0.6747444272041321,-0.24626341462135315,0.38551920652389526,0.8430230021476746,-0.2603030502796173,0.5745186805725098,0.6095991134643555,-0.11648474633693695,0.7176766395568848,0.7035878300666809,-0.11532801389694214,0.8692264556884766,0.75918048620224,-0.06698299199342728,0.3869478106498718,0.5455419421195984,0.2004282921552658,0.40119442343711853,0.6837199926376343,0.2609427571296692,0.39631155133247375,0.8209152221679688,0.19277338683605194,0.5671651363372803,0.6270673871040344,0.11641387641429901,0.7080516219139099,0.7089945673942566,0.11841698735952377,0.8562912940979004,0.7576742172241211,0.18540765345096588,full_up
624,0.37167054414749146,0.5262855887413025,-0.19381901621818542,0.39201056957244873,0.6746101975440979,-0.24673593044281006,0.38547343015670776,0.8429273962974548,-0.2598581910133362,0.5745393633842468,0.6096502542495728,-0.11539401113986969,0.7178009748458862,0.7035295963287354,-0.11129049211740494,0.8691409230232239,0.7589111924171448,-0.06418967247009277,0.3869348168373108,0.5454530715942383,0.19928091764450073,0.40084734559059143,0.6837144494056702,0.2584925591945648,0.39635464549064636,0.8209859728813171,0.18652454018592834,0.5671665668487549,0.6272426843643188,0.11530409753322601,0.7082040309906006,0.7089468836784363,0.11802183091640472,0.8556659817695618,0.7575758695602417,0.18467459082603455,full_up
625,0.3719411790370941,0.5249776840209961,-0.19653403759002686,0.3917117714881897,0.6741655468940735,-0.24941690266132355,0.38517099618911743,0.8424873948097229,-0.26051095128059387,0.574569582939148,0.6096765995025635,-0.11473394930362701,0.7178725004196167,0.7034404277801514,-0.11118987947702408,0.8690574765205383,0.758627712726593,-0.06454460322856903,0.38692161440849304,0.54585200548172,0.19785144925117493,0.4007381498813629,0.6837916970252991,0.25743988156318665,0.39641305804252625,0.821570634841919,0.1839185506105423,0.5671577453613281,0.6279468536376953,0.11463896185159683,0.7082308530807495,0.7089992165565491,0.11770063638687134,0.8552910685539246,0.7575527429580688,0.18343180418014526,full_up
626,0.3720105290412903,0.5243611335754395,-0.2060905396938324,0.39137765765190125,0.6741202473640442,-0.26954206824302673,0.3848097324371338,0.8419382572174072,-0.2775381803512573,0.5745766758918762,0.609727144241333,-0.11473654210567474,0.7178198099136353,0.7033675909042358,-0.11156024783849716,0.8686601519584656,0.7583182454109192,-0.069442518055439,0.3865143954753876,0.5459234714508057,0.1956498920917511,0.40049678087234497,0.6838013529777527,0.25615161657333374,0.3964245915412903,0.8220789432525635,0.17795869708061218,0.5670631527900696,0.6285828351974487,0.11464168131351471,0.7079261541366577,0.7090912461280823,0.11771400272846222,0.8547163009643555,0.7574685215950012,0.17891867458820343,full_up
627,0.37212321162223816,0.52327561378479,-0.21564960479736328,0.3913191556930542,0.6736568212509155,-0.28509417176246643,0.3846343457698822,0.8413378596305847,-0.3041552007198334,0.5745790600776672,0.6104480028152466,-0.11468476057052612,0.717747151851654,0.7033065557479858,-0.11198989301919937,0.8681669235229492,0.7580052614212036,-0.07465831190347672,0.38594040274620056,0.5467517375946045,0.17776726186275482,0.4001891016960144,0.6839638948440552,0.24201038479804993,0.3963666558265686,0.8228996992111206,0.15767645835876465,0.5670132637023926,0.6297860741615295,0.11455784738063812,0.7076565623283386,0.7091992497444153,0.11847718805074692,0.8543036580085754,0.7574439644813538,0.1719731092453003,full_up
628,0.372178852558136,0.5230400562286377,-0.21660439670085907,0.3912820518016815,0.6736478805541992,-0.2854653596878052,0.3844318687915802,0.841278612613678,-0.30293670296669006,0.5745466947555542,0.6120342016220093,-0.11470185220241547,0.7177394032478333,0.7033469676971436,-0.1121521145105362,0.8679193258285522,0.7580004930496216,-0.07522404193878174,0.3858089745044708,0.5466298460960388,0.1767321079969406,0.3998069167137146,0.6839202046394348,0.23908071219921112,0.3963281810283661,0.8232106566429138,0.1573455035686493,0.5670130252838135,0.6299730539321899,0.11456546932458878,0.7076539993286133,0.7092006206512451,0.11893938481807709,0.8542796969413757,0.757453978061676,0.1716742217540741,full_up
629,0.3722918629646301,0.5229882001876831,-0.21674580872058868,0.3912765383720398,0.6736581921577454,-0.2848558723926544,0.38435590267181396,0.8412756323814392,-0.3006613850593567,0.5745406746864319,0.6130419969558716,-0.11461695283651352,0.7177375555038452,0.7033876776695251,-0.11194892227649689,0.8676587343215942,0.7579969763755798,-0.07507260888814926,0.3853432238101959,0.5464481711387634,0.17578308284282684,0.39886078238487244,0.6838351488113403,0.2371491938829422,0.396084725856781,0.8234990835189819,0.15692047774791718,0.5669564604759216,0.6309604048728943,0.11445742845535278,0.7074267268180847,0.7094439268112183,0.11883606761693954,0.8541979789733887,0.7575318813323975,0.1707569658756256,full_up
630,0.3724895715713501,0.5228061079978943,-0.2157895863056183,0.3912718594074249,0.6736085414886475,-0.2822382152080536,0.3842020630836487,0.8411936163902283,-0.2959851622581482,0.5743506550788879,0.6135842800140381,-0.11435091495513916,0.7174714803695679,0.7035358548164368,-0.11208216100931168,0.867186427116394,0.7579339742660522,-0.07564226537942886,0.3852183520793915,0.5462182760238647,0.17671388387680054,0.39831992983818054,0.6837483048439026,0.23752114176750183,0.39605793356895447,0.8237423300743103,0.15905168652534485,0.5668947696685791,0.6313657760620117,0.11417360603809357,0.707067608833313,0.7097082138061523,0.11768025159835815,0.8540573120117188,0.7575427293777466,0.1685633808374405,full_up
631,0.37258321046829224,0.5226787328720093,-0.21517471969127655,0.3912389874458313,0.6735703349113464,-0.2799926996231079,0.3837394118309021,0.8410894870758057,-0.29511070251464844,0.5740299224853516,0.614725649356842,-0.113941490650177,0.717052698135376,0.7036703824996948,-0.11217452585697174,0.8668607473373413,0.7578222751617432,-0.07664839923381805,0.385219007730484,0.545873761177063,0.17726755142211914,0.3981245756149292,0.6836725473403931,0.2383420169353485,0.3960508108139038,0.8239354491233826,0.16128773987293243,0.5668963193893433,0.6317790150642395,0.1137627586722374,0.7070631980895996,0.7098557353019714,0.11498266458511353,0.8540610074996948,0.7575439214706421,0.1640067994594574,full_up
632,0.37264835834503174,0.5226237177848816,-0.21462635695934296,0.3912312984466553,0.6733962297439575,-0.27912336587905884,0.3834431767463684,0.8409216403961182,-0.28918999433517456,0.5738728046417236,0.6158944964408875,-0.11353131383657455,0.7170470952987671,0.7039281129837036,-0.11203688383102417,0.8664024472236633,0.7577916383743286,-0.07529450953006744,0.3852301239967346,0.5455414652824402,0.1779543161392212,0.3979225754737854,0.6834858059883118,0.23886039853096008,0.3959383964538574,0.8240641355514526,0.16253434121608734,0.5669003129005432,0.6323543190956116,0.11336185783147812,0.7070756554603577,0.7100886106491089,0.11469169706106186,0.8539438247680664,0.7575696706771851,0.16461053490638733,full_up
633,0.3727424740791321,0.5225392580032349,-0.2142130434513092,0.3911900520324707,0.6731956601142883,-0.2786062955856323,0.38321566581726074,0.8407436609268188,-0.2864345908164978,0.5739070773124695,0.6171370148658752,-0.11350221931934357,0.7172893285751343,0.7042562961578369,-0.11155311018228531,0.8663648366928101,0.7577894926071167,-0.06864157319068909,0.3852607011795044,0.5455150604248047,0.18038806319236755,0.39790743589401245,0.6834798455238342,0.23951832950115204,0.39591217041015625,0.824338972568512,0.16283123195171356,0.567027747631073,0.6339693665504456,0.11333582550287247,0.7074211835861206,0.7104120850563049,0.11592110246419907,0.8539448976516724,0.757725179195404,0.17525140941143036,full_up
634,0.3727428913116455,0.5227828621864319,-0.21279177069664001,0.39117667078971863,0.6733160614967346,-0.2704467177391052,0.383099228143692,0.840773344039917,-0.2774558663368225,0.5739078521728516,0.6191689968109131,-0.11357925832271576,0.717654287815094,0.7046672105789185,-0.11146195977926254,0.8663674592971802,0.7577986121177673,-0.06295149028301239,0.38541847467422485,0.5448952913284302,0.1812131255865097,0.39817366003990173,0.6833903193473816,0.23818156123161316,0.3959927260875702,0.8243348598480225,0.16266922652721405,0.5673729777336121,0.6343955993652344,0.11341705173254013,0.7084488272666931,0.7105386853218079,0.11895270645618439,0.8540846109390259,0.7577850818634033,0.1868152767419815,full_up
635,0.37264484167099,0.5236775875091553,-0.20856642723083496,0.39113983511924744,0.6738106608390808,-0.2596296966075897,0.3829285800457001,0.8410107493400574,-0.26810455322265625,0.5737751722335815,0.6215295195579529,-0.11386002600193024,0.717696487903595,0.7052792310714722,-0.11146484315395355,0.8664572834968567,0.7579076290130615,-0.059552062302827835,0.38579028844833374,0.5434150099754333,0.18208801746368408,0.39902427792549133,0.682693362236023,0.23439118266105652,0.39670732617378235,0.8240764737129211,0.15944384038448334,0.5677450895309448,0.6343571543693542,0.11370427906513214,0.709270179271698,0.7105797529220581,0.12235315889120102,0.8544147610664368,0.757817804813385,0.19451157748699188,full_up
